Title,Price per month,Category,Agent Name,Daft Link
"Grantham Place, Dublin 8",650,Share,Viewings,http://www.daft.ie/share/grantham-place-dublin-8/3220569
"summerhill parade, Dublin 1",550,Share,greg brophy,http://www.daft.ie/share/summerhill-parade-dublin-1/3237927
"70 Adelaide Road Dublin 2, Dublin 2",800,Share,Romi Gutu,http://www.daft.ie/share/70-adelaide-road-dublin-2-dublin-2/3155727
"Belvedere Avenue, North Circular Road, Dublin 1",850,Share,Louise Liu,http://www.daft.ie/share/belvedere-avenue-north-circular-road-dublin-1/3206509
"26 Portland place, Dublin 1",700,Share,Vanessa Macey,http://www.daft.ie/share/26-portland-place-dublin-1/3238312
"Grantham Place, Dublin 8",650,Share,Viewings,http://www.daft.ie/share/grantham-place-dublin-8/3220575
"79 Dorset Street, Dublin 1",500,Share,suzanne,http://www.daft.ie/share/79-dorset-street-dublin-1/3254889
"43 Adelaide road, Dublin 2",700,Share,Christopher Arnst,http://www.daft.ie/share/43-adelaide-road-dublin-2/3263649
"belvidere road, Drumcondra, Dublin 3",750,Share,Eddie,http://www.daft.ie/share/belvidere-road-drumcondra-dublin-3/3161440
"Summerhill Parade, Dublin 1",900,Share,Arkcon Room Lettings,http://www.daft.ie/share/summerhill-parade-dublin-1/3197206
"Belvedere Road, Dublin 1",900,Share,Mark Whats App Number,http://www.daft.ie/share/belvedere-road-dublin-1/2938871
"Portland row, Ballybough, Dublin 3",940,Share,Ryan,http://www.daft.ie/share/portland-row-ballybough-dublin-3/2605047
"Richmond Cottages, North Circular Road, Dublin 1",550,Share,Cormac,http://www.daft.ie/share/richmond-cottages-north-circular-road-dublin-1/3265889
"Off Merrion Square, Grand Canal Dock, Dublin 2",875,Share,Mark,http://www.daft.ie/share/off-merrion-square-grand-canal-dock-dublin-2/3251142
"Killarney Street, Dublin 1",550,Share,Ciaran,http://www.daft.ie/share/killarney-street-dublin-1/2738953
